スパイスチーズハンバーグ      ,199 kcal,1.1 g,2人分,冷凍ハンバーグ,6個（150g）,1耐熱容器に凍ったままのハンバーグを盛り、スライスチーズをのせ、パセリ、こしょうをふる。
,,,,スライスチーズ,1・1/2枚,2電子レンジ（６００Ｗ）で２分３０秒ほど加熱し、レモンを添える。
,,,,パセリのみじん切り,大さじ1
,,,,こしょう,少々
,,,,レモン,1/8個
,,,,
アッツアツ！餃子ピザ風グリル      ,202 kcal,1.4 g,3人分,味の素冷凍食品KK「ギョーザ」,12個,1フライパンに「ギョ－ザ」を並べて、表示通りに焼く。
,,,,トマト,1/2個,2トマトは薄切りにし、ピーマンは輪切りする。
,,,,ピーマン,1個（35g）,3耐熱容器に（１）の「ギョ－ザ」、（２）のトマト・ピーマンをのせてチーズを散らし、オーブントースターでこんがりと焼く。器に盛り、パセリを添える。
,,,,ミックスチーズ,大さじ3
,,,,パセリ,適量
,,,,
クイック！若鶏南蛮漬け      ,118 kcal,1.4 g,3人分,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,6個,1「やわらか若鶏から揚げ」は、表示通りに電子レンジで加熱する。
,,,,ねぎ,1/3本,2ねぎは斜め薄切りにする。
,,,,赤唐がらし（乾）,1本,3赤唐がらしは種を取り除き、小口切りにする。
,,,,ポン酢しょうゆ,大さじ2・1/2,4ポン酢しょうゆ、（３）の赤唐がらしを合わせる。
,,,,
アッツアツから揚げのめんたいソースかけ      ,248 kcal,2.8 g,1人分,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,3個,1「やわらか若鶏から揚げ」は、表示通りに電子レンジで加熱し、そぎ切りにする。
,,,,からし明太子,1/2腹,2からし明太子は皮からはずし、Ａと混ぜ合わせ、めんたいソースを作る。
,,,,小ねぎ,1本,3小ねぎは小口切りにする。
,,,,牛乳,大さじ1,4器に（１）の「やわらか若鶏から揚げ」を盛り、（２）のめんたいソースをかけ、　　（３）の小ねぎを散らす。
,,,,「ピュアセレクトマヨネーズ」,大さじ1/2
,,,,「瀬戸のほんじお」,少々
,,,,こしょう,少々
,,,,
鶏とねぎの梅肉あえ      ,209 kcal,5.6 g,1人分,味の素冷凍食品KK「やわらか若鶏から揚げボリュームパック」,3個,1「やわらか若鶏から揚げ」は、表示通りに電子レンジで加熱し、半分に切る。
,,,,梅干し,1個,2梅干しは種を取り除き、包丁でたたく。
,,,,ねぎ,1/8本,3ねぎは斜め薄切りにする。
,,,,しょうゆ,大さじ1・1/2,4（２）の梅干し、Ａを混ぜ合わせ、（１）の「やわらか若鶏から揚げ」をあえる。
,,,,酒,小さじ1,5器に盛って（３）のねぎを天盛りにし、白ごまをふる。 
,,,,削り節,少々
,,,,いり白ごま,小さじ1/2
,,,,
パリパリおこげ風あんかけ      ,214 kcal,2.8 g,1人分,味の素冷凍食品KK「野菜たっぷり中華丼の具」（2個入り）,1個,1「野菜たっぷり中華丼の具」は、表示通りに電子レンジで加熱する。
,,,,餃子の皮,4枚,2餃子の皮はオーブントースターでパリパリに焼く。
,,,,
